platform,key,name,rating,user_numbers,creator,last_updated,reviews
firefox,automatic-dice-bot-for-yobit,Automatic Dice Bot for YoBit,4.0,14,tollsBox,2019-02-21 00:00:00,[]
firefox,all-work-no-play-soundbites,All Work No Play Soundbites,0.0,20,Callum Todd,2016-10-27 00:00:00,[]
firefox,crocobit-wallet,Crocobit Wallet,0.0,12,Crocobit,2020-02-21 00:00:00,[]
firefox,faircoin-calculator,FairCoin Calculator,0.0,1,Mayel,2018-04-30 00:00:00,[]
firefox,coinstats-crypto-tracker,CoinStats - Crypto Portfolio Tracker,0.0,0,DevOne,2020-07-19 00:00:00,[]
firefox,litecoin-hoje,Litecoin Hoje,3.0,4,PedroMenezes,2016-05-03 00:00:00,[]
firefox,lbc-expert,Leboncoin Expert,1.0,6,amarion,2019-08-13 00:00:00,[]
firefox,microbitcoin-wallet-extension,Microbitcoin Wallet Extension,0.0,1,Nugetzrul3,2020-07-19 00:00:00,[]
firefox,coinmarketcal-browser-addon,CoinMarketCal - Browser Addon,0.0,1,Luluwebmaster,2020-07-02 00:00:00,[]
firefox,twitch-coin,Twitch Coin,0.0,0,Amin NAIRI,2020-07-16 00:00:00,[]
firefox,pascalcoin-pasc-price-ticker,PascalCoin (PASC) Price Ticker,0.0,1,Taha,2018-01-02 00:00:00,[]
firefox,steam-profile-id,Steam Profile 64-bit ID,5.0,13,Jexs,2019-12-10 00:00:00,[]
firefox,composite-notifier,Bitrix Composite Notifier,4.8,37,Anton Gerasimyuk,2019-01-21 00:00:00,[]
firefox,habitica-chat-client-2,Habitica Chat Client,4.5,20,Habitica Gryphons - Habitica Community Extensions,2020-07-12 00:00:00,[]
firefox,rabbit-hole,Rabbit Hole,0.0,1,Anirudh Varma,2020-07-18 00:00:00,[]
firefox,lernabit,Lernabit,0.0,1,Lernabit,2018-05-03 00:00:00,[]
firefox,trading-analyzer-yobit-net,Trading Analyzer YoBit.net,0.0,3,tollsBox,2019-02-21 00:00:00,[]
firefox,dupbit-extension,Dupbit Extension,0.0,2,Joren Vandeweyer,2018-10-05 00:00:00,[]
firefox,bozobit,bozobit,0.0,1,Leo,2018-08-15 00:00:00,[]
firefox,overbitenx,OverbiteNX,5.0,224,The Overbite Project,2019-04-04 00:00:00,[]
firefox,refined-bitbucket-server,Refined Bitbucket server,0.0,6,Joan Caron,2019-07-05 00:00:00,[]
firefox,up-bitbucket,UP Bitbucket,0.0,1,gigobyte,2018-03-27 00:00:00,[]
firefox,orbitab,orbitab,0.0,1,AnthyG,2020-03-12 00:00:00,[]
firefox,hide-bitbucket-complated-prs,Hide Bitbucket Complated PRs,0.0,1,Mehmet KAYKISIZ,2018-10-28 00:00:00,[]
firefox,bitbiz-tab-manager-updated,BitBiz Tab Manager UPDATED,0.0,0,ThatOneHidde,2020-07-20 00:00:00,[]
firefox,freebitco-in-automated_roll,Freebitco.in Automated_Roll,5.0,27,omid maroofi,2020-04-06 00:00:00,[]
firefox,bitbucket-pr-filterer,Bitbucket PR Filterer,0.0,1,Tyler Williams,2020-03-30 00:00:00,[]
firefox,bitovation-rewards,Bitovation Rewards,0.0,1,Bitovation,2019-10-09 00:00:00,[]
firefox,new-tab-studio-countdown,"New Tab Studio: Countdown, Habit, Background",5.0,3,shedy,2020-07-16 00:00:00,[]
firefox,bitdice,BitDice extension,0.0,1,BitDice N.V.,2020-01-27 00:00:00,[]
firefox,bitbiz-newtab,Bitbiz Newtab,5.0,1,Bluppie05,2020-02-27 00:00:00,[]
firefox,goodwinbit,Trading Bot for Cryptobo GoodwinBit,0.0,4,dr. Nimnuln,2019-11-01 00:00:00,[]
firefox,bitcointalk-mobile,Bitcointalk Mobile,2.0,1,fahbil,2018-06-22 00:00:00,[]
firefox,simple-navcoin-ticker,Simple NAVCoin Ticker,0.0,1,Lars Jeppesen,2018-01-19 00:00:00,[]
firefox,buyincoins-com-button,Buyincoins.com button,4.7,1,Rafael,2018-03-31 00:00:00,[]
firefox,leboncoin-pdf,PDF Exporter for leboncoin.fr,0.0,2,Bamdad Sabbagh,2020-07-22 00:00:00,[]
firefox,reddcoin-tracker,Reddcoin tracker,1.0,1,Firefox user 13722694,2018-01-25 00:00:00,[]
firefox,bitcoin-hoje,Bitcoin Hoje,5.0,52,PedroMenezes,2018-07-28 00:00:00,[]
firefox,bitcoin-tulips,Bitcoin Tulips,0.0,1,Firefox user 13637200,2017-12-30 00:00:00,[]
firefox,coinrankdisplay,CoinRankDisplay,5.0,2,Marshall,2017-12-24 00:00:00,[]
firefox,btc,Just Bitcoin Ticker [Pro],5.0,2,n22dl2,2020-01-14 00:00:00,[]
firefox,bitcoin-balance-viewer,Bitcoin balance viewer,0.0,4,Cabbache,2020-02-20 00:00:00,[]
firefox,trollcoinbot-notifier,TrollCoinBot Notifier,5.0,3,BitOBytes,2018-05-20 00:00:00,[]
firefox,the-price-of-coin-digital,The price of coin digital,0.0,3,Firefox user 13094075,2018-01-24 00:00:00,[]
firefox,burstcoin-extension,Burstcoin Extension,0.0,4,Neon,2020-03-14 00:00:00,[]
firefox,dubaicoin-dbix-price-ticker,DubaiCoin (DBIX) Price Ticker,0.0,6,Taha,2017-07-23 00:00:00,[]
firefox,firebitcoin,Firebitcoin,5.0,3,Shafan,2017-12-09 00:00:00,[]
firefox,coinstats,CoinStats - Crypto Portfolio Tracker,0.0,13,CoinStats,2020-05-19 00:00:00,[]
firefox,bitcointry,BitcoinTRY,0.0,3,Apolet Studios,2017-11-01 00:00:00,[]
firefox,bitcoin-cash-bcc-price-ticker,BitcoinCash (BCH) Price Ticker,4.2,10,Taha,2017-11-12 00:00:00,[]
firefox,bitchute-downloader,Bitchute Downloader,0.0,70,cologne,2020-06-08 00:00:00,[]
firefox,auto-freebitco-in-nickisghosty,Auto Freebitco.in - NickisGhosty,4.9,179,nickisghosty,2018-06-03 00:00:00,[]
firefox,portal-do-bitcoin,Portal do Bitcoin,5.0,5,Portal do Bitcoin Apps,2018-11-29 00:00:00,[]
firefox,btcpro,Just Bitcoin Ticker,5.0,12,n22dl2,2020-01-14 00:00:00,[]
firefox,bitcoin-price-chart,Bitcoin Price Chart,0.0,14,Best Addons,2017-09-17 00:00:00,[]
firefox,leboncoin-immo,Leboncoin Immo,0.0,15,Firefox user 13892895,2018-03-24 00:00:00,[]
firefox,top-10-bitcoin-faucets,Top 10+ Bitcoin Faucets,5.0,26,CryptoGod,2019-10-15 00:00:00,[]
firefox,bitcoin-btc-price-ticker,Bitcoin (BTC) Price Ticker,1.3,43,Taha,2017-12-25 00:00:00,[]
firefox,coin-flip-and-dice-roll,Coin Flip and Dice Roll,5.0,22,Mehmet Malli,2019-06-20 00:00:00,[]
firefox,bitcoin-crypto-news,Bitcoin Crypto News,4.7,38,OinkAndStuff,2020-04-27 00:00:00,[]
firefox,bitcoin-price-live,Bitcoin Price Live,4.3,40,Gwinest,2017-03-16 00:00:00,[]
firefox,bitcoin-price-ticker-btc,Bitcoin price ticker,5.0,86,Gnilly,2019-11-27 00:00:00,[]
firefox,get-used-to-bitcoin,Get Used to Bitcoin,4.0,28,Get Used to Bitcoin,2019-11-13 00:00:00,[]
firefox,altcoin-ticker,Altcoin Ticker,4.4,83,NG-Entwicklung,2020-05-31 00:00:00,[]
firefox,ecoindex,ecoindex,3.8,137,Didierfred,2019-05-25 00:00:00,[]
firefox,coin-mining-blocker,Coin Mining Blocker,3.8,492,Ray,2017-12-05 00:00:00,[]
firefox,coineater,CoinEater,5.0,217,Institute of IT Security Research,2019-04-02 00:00:00,[]
firefox,nominer-block-coin-miners,NoMiner - Block Coin Miners,3.7,"9,488",Emmy,2019-03-18 00:00:00,[]
firefox,no-coin,No Coin,4.3,"37,679",Keraf,2018-02-16 00:00:00,[]
firefox,coinblock,CoinBlock,3.8,"2,007",Bechsen,2018-01-30 00:00:00,[]
firefox,bitpay-decoder-anti-bitpay-com,Bitpay Decoder | Anti-Bitpay.com,5.0,1,Anti-Bitpay.com,2020-04-08 00:00:00,[]
firefox,pay-with-bitpay,Pay with BitPay,5.0,15,BitPay,2020-07-22 00:00:00,[]
firefox,xpo-cashless-contributions,XPO² - Cashless Contributions,0.0,1,Exponential Inc.,2018-07-09 00:00:00,[]
firefox,house-of-cards-tribute-new-tab,House of Cards Tribute New Tab,1.0,1,"Brand Thunder, LLC",2017-10-31 00:00:00,[]
firefox,cashback-comparison-wizard,Cashback Comparison Wizard,0.0,64,CashbackHolic.com,2019-07-23 00:00:00,[]
firefox,bitcoin-generator,BitCoin Generator,4.5,114,Fortrex,2018-01-06 00:00:00,[]
firefox,github-file-icon,"File Icon for GitHub, GitLab and Bitbucket",4.8,735,xxhomey19,2020-06-19 00:00:00,[]
firefox,bitly-url-shortner,Bitly URL Shortner,4.0,88,DSNet,2020-01-30 00:00:00,[]
firefox,underbite,Underbite,4.7,52,luk3yx,2020-05-21 00:00:00,[]
firefox,add-link-to-qbittorrent-webui,Add Link to qBittorrent WebUI,4.2,247,CR,2020-06-06 00:00:00,[]
firefox,bitref,BitRef,4.2,31,John Galt,2017-03-27 00:00:00,[]
firefox,yabpt,Yet Another Bitcoin Price Ticker,4.8,560,Alexandre Oliveira,2018-09-11 00:00:00,[]
firefox,pbit_ru,PiratBit - официальный плагин (доступ из РФ),4.5,"1,831",piratbit,2019-12-12 00:00:00,[]
firefox,netflix-max-bitrate,Netflix Max Bitrate,0.0,341,Nick Barry,2019-05-26 00:00:00,[]
firefox,bitchute-download,Bitchute Download,5.0,"1,151",liaml,2018-12-16 00:00:00,[]
firefox,rabbit-url-opener,Rabbit URL Opener,5.0,561,Rahul Digital,2020-01-18 00:00:00,[]
firefox,refined-bitbucket-,Refined Bitbucket,4.7,601,Ronald Rey,2020-06-08 00:00:00,[]
firefox,lolli-earn-bitcoin,Lolli: Earn Bitcoin When You Shop,4.7,"1,647","Lolli, Inc.",2020-07-09 00:00:00,[]
firefox,trafficlight,Bitdefender TrafficLight for Firefox,4.1,"61,154",BitDefender Labs,2020-03-04 00:00:00,[]
firefox,bitly-shorten,Bitly | Powerful Short Links,4.1,"8,412",Bitly,2020-07-22 00:00:00,[]
firefox,overbitewx,OverbiteWX,4.9,"1,529",The Overbite Project,2018-01-25 00:00:00,[]
firefox,bibitnow,BibItNow!,4.7,"2,964",Langenscheiss,2020-07-18 00:00:00,[]
firefox,bitwarden-password-manager,Bitwarden - Free Password Manager,4.8,"164,170",Bitwarden Inc.,2020-06-29 00:00:00,[]
firefox,bitport-links,Bitport-Links,4.5,46,Rodney Teal,2016-12-01 00:00:00,[]
firefox,webitel-phone-extension,Webitel phone extension,0.0,1,Webitel Ltd.,2018-11-14 00:00:00,[]
firefox,mbank-white-layout-fixer,mBank white layout fixer,0.0,2,dawidskowron,2018-06-05 00:00:00,[]
firefox,bitbucket-whitespace-ignorer,Bitbucket Whitespace Ignorer,0.0,4,snapcore,2020-03-05 00:00:00,[]
firefox,whiterabbit,White Rabbit,0.0,3,Firefox user 14290713,2018-09-16 00:00:00,[]
firefox,quote-hub-for-google-finance,Stock Quote Hub for Google Finance,2.5,69,Robert Poc,2019-11-18 00:00:00,[]
firefox,nominer-block-coin-miners,NoMiner - Block Coin Miners,3.7,"9,488",Emmy,2019-03-18 00:00:00,[]
firefox,portal-do-bitcoin,Portal do Bitcoin,5.0,5,Portal do Bitcoin Apps,2018-11-29 00:00:00,[]
firefox,bitcoinrewards,bitcoinrewards,0.0,6,BitcoinRewards.com,2020-06-08 00:00:00,[]
firefox,litecoin-hoje,Litecoin Hoje,3.0,4,PedroMenezes,2016-05-03 00:00:00,[]
firefox,custom-btc-bch-coinmarketcap,Custom BTC/BCH names for CoinMarketCap,0.0,1,World_Languages,2018-09-26 00:00:00,[]
firefox,hempcoin-crypto-ticker,HempCoin Crypto Ticker,0.0,1,Paul,2017-12-31 00:00:00,[]
firefox,bitcointalk-mobile,Bitcointalk Mobile,2.0,1,fahbil,2018-06-22 00:00:00,[]
firefox,simple-navcoin-ticker,Simple NAVCoin Ticker,0.0,1,Lars Jeppesen,2018-01-19 00:00:00,[]
firefox,buyincoins-com-button,Buyincoins.com button,4.7,1,Rafael,2018-03-31 00:00:00,[]
firefox,santanderåterbäring-assistent,Santander Consumer Bank återbärings-assistent,2.0,64,Market2Member SaaS,2020-03-06 00:00:00,[]
firefox,lbc-expert,Leboncoin Expert,1.0,6,amarion,2019-08-13 00:00:00,[]
firefox,coinstats-crypto-tracker,CoinStats - Crypto Portfolio Tracker,0.0,0,DevOne,2020-07-19 00:00:00,[]
firefox,coinmarketcal-browser-addon,CoinMarketCal - Browser Addon,0.0,1,Luluwebmaster,2020-07-02 00:00:00,[]
firefox,faircoin-calculator,FairCoin Calculator,0.0,1,Mayel,2018-04-30 00:00:00,[]
firefox,microbitcoin-wallet-extension,Microbitcoin Wallet Extension,0.0,1,Nugetzrul3,2020-07-19 00:00:00,[]
firefox,twitch-coin,Twitch Coin,0.0,0,Amin NAIRI,2020-07-16 00:00:00,[]
firefox,pascalcoin-pasc-price-ticker,PascalCoin (PASC) Price Ticker,0.0,1,Taha,2018-01-02 00:00:00,[]
firefox,nsfwit-com-image-bank-adder,NSFWit.com Image Bank Adder,5.0,5,Firefox user 13975489,2018-04-22 00:00:00,[]
firefox,td-bank-pin-tab,TD Bank (Pin Tab),0.0,2,Senthil Ponnusamy,2019-11-08 00:00:00,[]
firefox,psd-braunschweig-cashbackradar,PSD Bank Braunschweig CashbackRadar,0.0,7,MEHRWERK GmbH,2020-06-10 00:00:00,[]
firefox,receipt-bank-download,receipt-bank download,0.0,3,Jane_doe,2019-10-16 00:00:00,[]
firefox,duolingo-word-bank-dnd,Duolingo Word Bank Dnd,0.0,3,blmage,2020-07-09 00:00:00,[]
firefox,mbank-white-layout-fixer,mBank white layout fixer,0.0,2,dawidskowron,2018-06-05 00:00:00,[]
firefox,naspa-cashback-toolbar,Naspa Cashback-Toolbar,3.5,57,MEHRWERK GmbH,2018-06-28 00:00:00,[]
firefox,cashback-ranking-brasil,Cashback Ranking Brasil,0.0,4,Cashback Ranking,2020-05-29 00:00:00,[]
firefox,frostcandy-s-passbank,FrostCandy's PassBank,0.0,1,FrostCandy,2020-07-03 00:00:00,[]
firefox,cashback-ooo-toolbar,Cashback.ooo Toolbar,0.0,1,Firefox user 14676381,2019-03-05 00:00:00,[]
firefox,revolution-facebanking-tools,Revolution Facebanking Tools,0.0,1,Adam Payne,2016-10-17 00:00:00,[]
firefox,bankofproductivity,BankOfProductivity,0.0,1,BankOfProductivity.com,2019-04-08 00:00:00,[]
firefox,dcard-banner-removal,Dcard-banner-removal,0.0,0,Pardo,2020-05-05 00:00:00,[]
firefox,leanibank,LeanIbank,0.0,2,Doctorfox,2020-06-21 00:00:00,[]
firefox,targobank-bonusmelder,TARGOBANK BonusMelder,0.0,6,AVS GmbH – der Kundenbindungsspezialist,2016-07-04 00:00:00,[]
firefox,reddcoin-tracker,Reddcoin tracker,1.0,1,Firefox user 13722694,2018-01-25 00:00:00,[]
firefox,leboncoin-pdf,PDF Exporter for leboncoin.fr,0.0,2,Bamdad Sabbagh,2020-07-22 00:00:00,[]
firefox,bitcoin-tulips,Bitcoin Tulips,0.0,1,Firefox user 13637200,2017-12-30 00:00:00,[]
firefox,bitcoin-hoje,Bitcoin Hoje,5.0,52,PedroMenezes,2018-07-28 00:00:00,[]
firefox,coinrankdisplay,CoinRankDisplay,5.0,2,Marshall,2017-12-24 00:00:00,[]
firefox,btc,Just Bitcoin Ticker [Pro],5.0,2,n22dl2,2020-01-14 00:00:00,[]
firefox,trollcoinbot-notifier,TrollCoinBot Notifier,5.0,3,BitOBytes,2018-05-20 00:00:00,[]
firefox,bitcoin-balance-viewer,Bitcoin balance viewer,0.0,4,Cabbache,2020-02-20 00:00:00,[]
firefox,burstcoin-extension,Burstcoin Extension,0.0,4,Neon,2020-03-14 00:00:00,[]
firefox,the-price-of-coin-digital,The price of coin digital,0.0,3,Firefox user 13094075,2018-01-24 00:00:00,[]
firefox,dubaicoin-dbix-price-ticker,DubaiCoin (DBIX) Price Ticker,0.0,6,Taha,2017-07-23 00:00:00,[]
firefox,coinstats,CoinStats - Crypto Portfolio Tracker,0.0,13,CoinStats,2020-05-19 00:00:00,[]
firefox,firebitcoin,Firebitcoin,5.0,3,Shafan,2017-12-09 00:00:00,[]
firefox,bitcointry,BitcoinTRY,0.0,3,Apolet Studios,2017-11-01 00:00:00,[]
firefox,bitcoin-cash-bcc-price-ticker,BitcoinCash (BCH) Price Ticker,4.2,10,Taha,2017-11-12 00:00:00,[]
firefox,mlb-crypto-baseball-reward-spy,MLB Crypto Baseball Reward Spy,0.0,1,Firefox user 14309491,2018-10-30 00:00:00,[]
firefox,localbitcoins-paxful,localbitcoins paxful,5.0,1,localbitcoins paxful,2020-01-09 00:00:00,[]
firefox,shopathome-com-deals-cash-back,ShopAtHome: Deals + Cash Back,4.8,"1,117",ShopAtHome,2020-05-28 00:00:00,[]
firefox,new-eden-word-bank-newb,New Eden Word Bank (NEWB),0.0,15,AD Parrot,2019-08-24 00:00:00,[]
firefox,simplelivecrypto,SimpleLiveCrypto,5.0,3,Firefox user 13466267,2018-01-07 00:00:00,[]
firefox,bankybee,Bankybee,5.0,710,Bankybee,2019-11-22 00:00:00,[]
firefox,quidco-cashback,Quidco Cashback Reminder,5.0,334,Maple Syrup Media.,2020-07-01 00:00:00,[]
firefox,btcpro,Just Bitcoin Ticker,5.0,12,n22dl2,2020-01-14 00:00:00,[]
firefox,bitcoin-price-chart,Bitcoin Price Chart,0.0,14,Best Addons,2017-09-17 00:00:00,[]
firefox,leboncoin-immo,Leboncoin Immo,0.0,15,Firefox user 13892895,2018-03-24 00:00:00,[]
firefox,copy-lbc-ads,Copie d'annonces LeBonCoin.fr,4.3,50,Max1Truc,2020-05-28 00:00:00,[]
firefox,coin-flip-and-dice-roll,Coin Flip and Dice Roll,5.0,22,Mehmet Malli,2019-06-20 00:00:00,[]
firefox,bitcoin-btc-price-ticker,Bitcoin (BTC) Price Ticker,1.3,43,Taha,2017-12-25 00:00:00,[]
firefox,top-10-bitcoin-faucets,Top 10+ Bitcoin Faucets,5.0,26,CryptoGod,2019-10-15 00:00:00,[]
firefox,bitcoin-crypto-news,Bitcoin Crypto News,4.7,38,OinkAndStuff,2020-04-27 00:00:00,[]
firefox,get-used-to-bitcoin,Get Used to Bitcoin,4.0,28,Get Used to Bitcoin,2019-11-13 00:00:00,[]
firefox,bitcoin-price-live,Bitcoin Price Live,4.3,40,Gwinest,2017-03-16 00:00:00,[]
firefox,bitcoin-price-ticker-btc,Bitcoin price ticker,5.0,86,Gnilly,2019-11-27 00:00:00,[]
firefox,bitcoin-generator,BitCoin Generator,4.5,114,Fortrex,2018-01-06 00:00:00,[]
firefox,yabpt,Yet Another Bitcoin Price Ticker,4.8,560,Alexandre Oliveira,2018-09-11 00:00:00,[]
firefox,altcoin-ticker,Altcoin Ticker,4.4,83,NG-Entwicklung,2020-05-31 00:00:00,[]
firefox,coin-mining-blocker,Coin Mining Blocker,3.8,492,Ray,2017-12-05 00:00:00,[]
firefox,lolli-earn-bitcoin,Lolli: Earn Bitcoin When You Shop,4.7,"1,647","Lolli, Inc.",2020-07-09 00:00:00,[]
firefox,coineater,CoinEater,5.0,217,Institute of IT Security Research,2019-04-02 00:00:00,[]
firefox,no-coin,No Coin,4.3,"37,679",Keraf,2018-02-16 00:00:00,[]
firefox,coinblock,CoinBlock,3.8,"2,007",Bechsen,2018-01-30 00:00:00,[]
firefox,cardcounter-trello-totalizer,CardCounter Trello Totalizer,0.0,34,Henrique Brugugnoli,2020-05-26 00:00:00,[]
firefox,goldtoken-enhancer,Goldtoken Enhancer,0.0,1,AC,2019-11-16 00:00:00,[]
firefox,pasigner,Security Token Signing - P.A Vietnam Ltd,0.0,75,P.A Viet Nam,2019-03-06 00:00:00,[]
firefox,fb-token-extractor-by-adprofit,Facebook ADS Token Extractor by AdProfit,0.0,25,Andrey Pochivalov,2020-06-29 00:00:00,[]
firefox,utm-tracking-token-stripper,Tracking Token Stripper,4.7,"1,936",Jon Parise,2019-10-08 00:00:00,[]
firefox,token-signing2,Token signing,4.8,"51,374",Raul Metsma,2019-11-07 00:00:00,[]
firefox,pointspay-shopping-assistant,PointsPay Shopping Assistant,5.0,20,Loylogic Inc.,2019-07-17 00:00:00,[]
firefox,peername,PeerName: Surf Blockchain-Based Domains,4.4,"1,669",John Galt,2019-12-05 00:00:00,[]
firefox,focused-stackexchange,Focused StackExchange,0.0,2,Eric Xing,2020-04-18 00:00:00,[]
firefox,ad-for-se,Anti-distractor for StackExchange,5.0,12,AstroRP,2019-05-06 00:00:00,[]
firefox,stackexchangecopytoclipboard,StackExchange Copy to Clipboard,5.0,12,martinschmelzer,2018-03-30 00:00:00,[]
firefox,cleaner-for-stackexchange,Cleaner for StackExchange,3.0,11,Firefox user 12717596,2016-12-17 00:00:00,[]
firefox,stackexchangenotifications,StackExchangeNotifications,4.3,16,Guilherme Nascimento,2020-04-27 00:00:00,[]
firefox,refined-bitbucket-server,Refined Bitbucket server,0.0,6,Joan Caron,2019-07-05 00:00:00,[]
firefox,refined-bitbucket-,Refined Bitbucket,4.7,601,Ronald Rey,2020-06-08 00:00:00,[]
firefox,bitefight-auto-adventure,BiteFight Auto Adventure,4.4,79,tote,2019-02-05 00:00:00,[]
