platform,key,name,rating,user_numbers,creator,last_updated,reviews
firefox,auto-freebitco-in-nickisghosty,Auto Freebitco.in - NickisGhosty,4.9,179,nickisghosty,2018-06-03 00:00:00,[]
firefox,bitport-links,Bitport-Links,4.5,46,Rodney Teal,2016-12-01 00:00:00,[]
firefox,dokobit-plugin,Dokobit e-signing and e-identification,5.0,852,Dokobit,2020-07-15 00:00:00,[]
firefox,bitly-url-shortner,Bitly URL Shortner,4.0,88,DSNet,2020-01-30 00:00:00,[]
firefox,together-videos,Together: Watch videos with friends,0.0,4,Florian,2020-03-17 00:00:00,[]
firefox,etherflyer-exchange,EtherFlyer Exchange,0.0,0,EtherFlyer,2020-07-22 00:00:00,[]
firefox,magnetic-money-int-desktop,Magnetic Money Int Desktop,5.0,9,Magnetic Money,2018-07-29 00:00:00,[]
firefox,currency_converter,Currency converter,2.7,100,Firefox user 13108700,2018-03-14 00:00:00,[]
firefox,ethernom-password-manager,Ethernom - Password Manager,0.0,8,"Ethernom, Inc.",2020-07-07 00:00:00,[]
firefox,etherdns,etherDNS,0.0,1,Harry,2019-11-08 00:00:00,[]
firefox,togetherjs-anywhere,togetherjs anywhere,3.0,3,LockeLamora,2018-06-07 00:00:00,[]
firefox,freebitco-in-automated_roll,Freebitco.in Automated_Roll,5.0,27,omid maroofi,2020-04-06 00:00:00,[]
firefox,ethertail,etherTail (Ethereum - ETH),5.0,1,n22dl2,2020-03-27 00:00:00,[]
firefox,all-work-no-play-soundbites,All Work No Play Soundbites,0.0,20,Callum Todd,2016-10-27 00:00:00,[]
firefox,browse-together,Browse Together,0.0,2,kaeff,2018-11-20 00:00:00,[]
firefox,atomic-wallet-exchange,Atomic Wallet,0.0,1,atomicwallet.io,2020-05-29 00:00:00,[]
firefox,b-dns,Blockchain DNS,4.2,"3,890",Firefox user 13228151,2018-04-23 00:00:00,[]
firefox,bottle-li,Bottle Pay,0.0,15,Bottle,2019-11-04 00:00:00,[]
firefox,track-cryptocurrencies,Cryptocurrency Price Tracker,4.3,89,Slavko Ilic,2019-06-29 00:00:00,[]
firefox,crypto-tab,Crypto Tab,4.3,209,Dev Labs,2018-01-18 00:00:00,[]
firefox,check-wallet,Check Wallet,0.0,1,NoonicDev,2018-02-27 00:00:00,[]
firefox,exodus-wallet,Exodus Crypto Wallet,5.0,6,Exodus Corp,2020-05-27 00:00:00,[]
firefox,magnetic-money-desktop,Magnetic Money Desktop,5.0,16,Magnetic Money,2018-05-26 00:00:00,[]
firefox,buttchain,Buttchain,5.0,4,jomo,2018-12-18 00:00:00,[]
firefox,blockchain-miner,BlockChain-miner,0.0,2,Blockchain-miner,2019-12-16 00:00:00,[]
firefox,zebpay_rate,ZebPay Rate,0.0,1,Prateek Mittal,2017-09-27 00:00:00,[]
firefox,bozobit,bozobit,0.0,1,Leo,2018-08-15 00:00:00,[]
firefox,bitsafe-adblocker,BitSafe Adblocker,0.0,3,BitSafe Adblocker,2020-07-06 00:00:00,[]
firefox,habits-by-artemis,Habits by Artemis,0.0,3,Satvik Pendem,2019-10-02 00:00:00,[]
firefox,whiterabbit,White Rabbit,0.0,3,Firefox user 14290713,2018-09-16 00:00:00,[]
firefox,cashweb-bb,CashWeb BB,0.0,1,Kent,2019-11-21 00:00:00,[]
firefox,sugarchain-wallet-extension,Sugarchain Wallet Extension,0.0,2,Nugetzrul3,2020-07-07 00:00:00,[]
firefox,taler-wallet,GNU Taler Wallet,4.8,94,TG ⊗ Θ,2020-06-03 00:00:00,[]
firefox,snappy-cash,Snappy Cash,0.0,4,Sterling Beason,2020-03-08 00:00:00,[]
firefox,up-bitbucket,UP Bitbucket,0.0,1,gigobyte,2018-03-27 00:00:00,[]
firefox,webitel-phone-extension,Webitel phone extension,0.0,1,Webitel Ltd.,2018-11-14 00:00:00,[]
firefox,revbits-pam-extension,RevBits PAM Extension,0.0,1,RevBits Inc,2020-05-29 00:00:00,[]
firefox,bitovation-rewards,Bitovation Rewards,0.0,1,Bitovation,2019-10-09 00:00:00,[]
firefox,bitdice,BitDice extension,0.0,1,BitDice N.V.,2020-01-27 00:00:00,[]
firefox,new-tab-studio-countdown,"New Tab Studio: Countdown, Habit, Background",5.0,3,shedy,2020-07-16 00:00:00,[]
firefox,bitsec-url-tab-manager,BitSec Tab/URL Manager,5.0,1,Stefan,2018-11-26 00:00:00,[]
firefox,goodwinbit,Trading Bot for Cryptobo GoodwinBit,0.0,4,dr. Nimnuln,2019-11-01 00:00:00,[]
firefox,bitpay-decoder-anti-bitpay-com,Bitpay Decoder | Anti-Bitpay.com,5.0,1,Anti-Bitpay.com,2020-04-08 00:00:00,[]
firefox,lernabit,Lernabit,0.0,1,Lernabit,2018-05-03 00:00:00,[]
firefox,rabbit-hole,Rabbit Hole,0.0,1,Anirudh Varma,2020-07-18 00:00:00,[]
firefox,trading-analyzer-yobit-net,Trading Analyzer YoBit.net,0.0,3,tollsBox,2019-02-21 00:00:00,[]
firefox,dupbit-extension,Dupbit Extension,0.0,2,Joren Vandeweyer,2018-10-05 00:00:00,[]
firefox,habit-alarm,Habit Alarm,0.0,3,aestheticbyte,2018-12-24 00:00:00,[]
firefox,hide-bitbucket-complated-prs,Hide Bitbucket Complated PRs,0.0,1,Mehmet KAYKISIZ,2018-10-28 00:00:00,[]
firefox,extract-turbobit-links-we,Extract Turbobit Links WE,0.0,11,bafrataksihizmeti,2020-05-04 00:00:00,[]
firefox,bitbiz-tab-manager-updated,BitBiz Tab Manager UPDATED,0.0,0,ThatOneHidde,2020-07-20 00:00:00,[]
firefox,bitbucket-pr-filterer,Bitbucket PR Filterer,0.0,1,Tyler Williams,2020-03-30 00:00:00,[]
firefox,automatic-dice-bot-for-yobit,Automatic Dice Bot for YoBit,4.0,14,tollsBox,2019-02-21 00:00:00,[]
firefox,crocobit-wallet,Crocobit Wallet,0.0,12,Crocobit,2020-02-21 00:00:00,[]
firefox,trust-wallet-s,Trust Wallet,0.0,29,Trust Wallet,2020-06-05 00:00:00,[]
firefox,eo-market,EO.Market – Crypto Market Statistics,5.0,15,EO.Trade,2018-09-17 00:00:00,[]
firefox,atomic-wallet-io,Atomic Wallet,0.0,1,atomicwallet.io,2020-06-22 00:00:00,[]
firefox,cryptoconvert,CryptoConvert,3.3,16,imDema,2018-03-29 00:00:00,[]
firefox,steam-profile-id,Steam Profile 64-bit ID,5.0,13,Jexs,2019-12-10 00:00:00,[]
firefox,habitica-chat-client-2,Habitica Chat Client,4.5,20,Habitica Gryphons - Habitica Community Extensions,2020-07-12 00:00:00,[]
firefox,bit-secure-web-safe,Bit Secure Web Safe,0.0,13,Digital Protection Services,2019-08-28 00:00:00,[]
firefox,bitbucket-whitespace-ignorer,Bitbucket Whitespace Ignorer,0.0,4,snapcore,2020-03-05 00:00:00,[]
firefox,pay-with-bitpay,Pay with BitPay,5.0,15,BitPay,2020-07-22 00:00:00,[]
firefox,share-on-rabbit-by-dlo,Share on Rabbit by dlo,1.0,18,Firefox user 14760298,2019-04-14 00:00:00,[]
firefox,bitmar,BitMar,5.0,10,BitMar Networks,2020-01-17 00:00:00,[]
firefox,bitchute-downloader,Bitchute Downloader,0.0,70,cologne,2020-06-08 00:00:00,[]
firefox,saturn-wallet,Saturn Wallet,4.8,119,Saturn Network,2020-01-26 00:00:00,[]
firefox,ether-metamask,MetaMask,4.3,"51,322",danfinlay,2020-07-20 00:00:00,[]
firefox,ethereum-crypto-ticker,Ethereum Crypto Ticker,4.5,27,Paul,2017-11-29 00:00:00,[]
firefox,w2g,Watch2Gether,4.2,"34,295",Watch2Gether,2020-07-07 00:00:00,[]
firefox,ethereum-eth-price-ticker,Ethereum (ETH) Price Ticker,4.0,26,Taha,2017-12-25 00:00:00,[]
firefox,ethereum-gas-price-extension,Ethereum Gas Price Extension,5.0,50,Niel de la Rouviere,2020-06-30 00:00:00,[]
firefox,add-link-to-qbittorrent-webui,Add Link to qBittorrent WebUI,4.2,247,CR,2020-06-06 00:00:00,[]
firefox,bitbiz-newtab,Bitbiz Newtab,5.0,1,Bluppie05,2020-02-27 00:00:00,[]
firefox,rabbit-url-opener,Rabbit URL Opener,5.0,561,Rahul Digital,2020-01-18 00:00:00,[]
firefox,bitchute-download,Bitchute Download,5.0,"1,151",liaml,2018-12-16 00:00:00,[]
firefox,trafficlight,Bitdefender TrafficLight for Firefox,4.1,"61,154",BitDefender Labs,2020-03-04 00:00:00,[]
firefox,scrutinizer,Scrutinizer for GitHub and Bitbucket,4.7,101,Scrutinizer,2020-02-26 00:00:00,[]
firefox,bitly-shorten,Bitly | Powerful Short Links,4.1,"8,412",Bitly,2020-07-22 00:00:00,[]
firefox,bitbucket-pr-review-helper,BitBucket PR Review Helper,4.4,54,reywood,2019-10-05 00:00:00,[]
firefox,bitbns-extension,Bitbns Extension,5.0,26,Bitbns,2020-06-30 00:00:00,[]
firefox,github-file-icon,"File Icon for GitHub, GitLab and Bitbucket",4.8,735,xxhomey19,2020-06-19 00:00:00,[]
firefox,bibitnow,BibItNow!,4.7,"2,964",Langenscheiss,2020-07-18 00:00:00,[]
firefox,pbit_ru,PiratBit - официальный плагин (доступ из РФ),4.5,"1,831",piratbit,2019-12-12 00:00:00,[]
firefox,bitwarden-password-manager,Bitwarden - Free Password Manager,4.8,"164,170",Bitwarden Inc.,2020-06-29 00:00:00,[]
firefox,shopathome-com-deals-cash-back,ShopAtHome: Deals + Cash Back,4.8,"1,117",ShopAtHome,2020-05-28 00:00:00,[]
firefox,buyincoins-com-button,Buyincoins.com button,4.7,1,Rafael,2018-03-31 00:00:00,[]
firefox,blockchain2fairlyslowdatabase,blockchain2fairlyslowdatabase,0.0,1,chee,2018-05-03 00:00:00,[]
firefox,blockchain-replacement,Blockchain replacement,0.0,1,BlockchainToDatabase,2019-08-26 00:00:00,[]
firefox,sugarchain-wallet-extension,Sugarchain Wallet Extension,0.0,2,Nugetzrul3,2020-07-07 00:00:00,[]
firefox,vechain-price-checker,VeChain Price Checker,5.0,2,A Byte Ahead,2020-03-18 00:00:00,[]
firefox,steemkeychain,SteemKeychain,0.0,1,My Family,2020-06-14 00:00:00,[]
firefox,unchained,Unchained,0.0,1,Dimini Inc.,2020-06-12 00:00:00,[]
firefox,blockchain-miner,BlockChain-miner,0.0,2,Blockchain-miner,2019-12-16 00:00:00,[]
firefox,bitly-shorten,Bitly | Powerful Short Links,4.1,"8,412",Bitly,2020-07-22 00:00:00,[]
firefox,ua-currency-converter,Universal Automatic Currency Converter,4.5,258,Baizey,2020-07-22 00:00:00,[]
firefox,link-o-mat-cashback-tool,link-o-mat,5.0,87,link-o-mat - Das Cashback Portal,2020-05-12 00:00:00,[]
firefox,simplelivecrypto,SimpleLiveCrypto,5.0,3,Firefox user 13466267,2018-01-07 00:00:00,[]
firefox,givehearts-org,GiveHearts: Raise Money for a Cause for Free,4.0,3,GiveHearts,2018-10-11 00:00:00,[]
firefox,driver-autocash-alert,Driver+  AutoCash,0.0,1,Connectivise Pty Ltd,2019-03-06 00:00:00,[]
firefox,hide-bitbucket-complated-prs,Hide Bitbucket Complated PRs,0.0,1,Mehmet KAYKISIZ,2018-10-28 00:00:00,[]
firefox,open-link-in-new-discarded-tab,Open link in new discarded tab,3.7,13,def00111,2018-08-13 00:00:00,[]
firefox,extract-turbobit-links-we,Extract Turbobit Links WE,0.0,11,bafrataksihizmeti,2020-05-04 00:00:00,[]
firefox,olycash-links,OlyCash Links,0.0,1,OlyCash Inc.,2020-07-18 00:00:00,[]
firefox,pubexchange-link-shortener,PubExchange Link Shortener,0.0,1,PubExchange,2016-08-18 00:00:00,[]
firefox,add-link-to-qbittorrent-webui,Add Link to qBittorrent WebUI,4.2,247,CR,2020-06-06 00:00:00,[]
firefox,bitport-links,Bitport-Links,4.5,46,Rodney Teal,2016-12-01 00:00:00,[]
firefox,bitcoin-price-live,Bitcoin Price Live,4.3,40,Gwinest,2017-03-16 00:00:00,[]
firefox,buttchain,Buttchain,5.0,4,jomo,2018-12-18 00:00:00,[]
firefox,waifuchain,WaifuChain,0.0,2,corollari,2018-11-18 00:00:00,[]
firefox,b-dns,Blockchain DNS,4.2,"3,890",Firefox user 13228151,2018-04-23 00:00:00,[]
firefox,steem-keychain,Steem Keychain,4.4,323,Yabapmatt,2019-09-13 00:00:00,[]
firefox,cryptomining-blocker,CryptoMining Blocker,4.4,"1,701",D09r,2019-10-26 00:00:00,[]
firefox,peername,PeerName: Surf Blockchain-Based Domains,4.4,"1,669",John Galt,2019-12-05 00:00:00,[]
firefox,befrugal-automatic-coupons,"BeFrugal: Automatic Coupons, Highest CashBack",4.4,427,BeFrugal,2020-06-24 00:00:00,[]
firefox,automatic-dice-bot-for-yobit,Automatic Dice Bot for YoBit,4.0,14,tollsBox,2019-02-21 00:00:00,[]
firefox,atomic_wallet,Atomic Wallet,5.0,2,Atomic Cryptocurrency Wallet,2020-05-30 00:00:00,[]
firefox,inrdeals-cashback-toolkit,INRDeals AI Based Automatic CashBack Toolkit!,5.0,21,INRDeals,2017-12-23 00:00:00,[]
firefox,atomic-wallet-exchange,Atomic Wallet,0.0,1,atomicwallet.io,2020-05-29 00:00:00,[]
firefox,freebitco-in-automated_roll,Freebitco.in Automated_Roll,5.0,27,omid maroofi,2020-04-06 00:00:00,[]
firefox,custom-btc-bch-coinmarketcap,Custom BTC/BCH names for CoinMarketCap,0.0,1,World_Languages,2018-09-26 00:00:00,[]
firefox,atomic-wallet-io,Atomic Wallet,0.0,1,atomicwallet.io,2020-06-22 00:00:00,[]
firefox,coinblock,CoinBlock,3.8,"2,007",Bechsen,2018-01-30 00:00:00,[]
firefox,hive-keychain,Hive Keychain,5.0,347,stoodkev,2020-06-19 00:00:00,[]
firefox,zilpay,ZilPay,5.0,55,lich666black,2020-07-22 00:00:00,[]
firefox,ledger-nano,Ledger Nano,1.0,0,Ledger Live Extension,2020-05-26 00:00:00,[]
firefox,thanos-wallet,Thanos Wallet,5.0,14,Madfish Solutions,2020-07-21 00:00:00,[]
firefox,quote-hub-for-google-finance,Stock Quote Hub for Google Finance,2.5,69,Robert Poc,2019-11-18 00:00:00,[]
firefox,crypto-prices-binance,Crypto Prices (Binance),4.6,108,passbbi,2018-02-03 00:00:00,[]
firefox,daily-finance-pal,Daily Finance Pal,0.0,1,Firefox user 14124719,2018-07-24 00:00:00,[]
firefox,www-goldirafinanceadvice-com,www.goldirafinanceadvice.com,0.0,1,Xtreme Rokx,2019-06-01 00:00:00,[]
firefox,yabpt,Yet Another Bitcoin Price Ticker,4.8,560,Alexandre Oliveira,2018-09-11 00:00:00,[]
firefox,live-ledger-nano,Live Ledger Nano,5.0,4,Ledger Nano®,2020-07-17 00:00:00,[]
firefox,nano-ledger-wallet-live,Nano Ledger Wallet,4.3,24,Ledger®,2020-07-17 00:00:00,[]
firefox,pia,PAYBACK Internet Assistent (PIA),2.8,"6,040",PAYBACK GmbH,2020-05-29 00:00:00,[]
firefox,netflix-max-bitrate,Netflix Max Bitrate,0.0,341,Nick Barry,2019-05-26 00:00:00,[]
firefox,cryptonite-by-metacert,Zero Trust Internet Security,4.5,452,MetaCert,2020-07-17 00:00:00,[]
firefox,magnetic-money-desktop,Magnetic Money Desktop,5.0,16,Magnetic Money,2018-05-26 00:00:00,[]
firefox,transaction-net,Transaction-net,3.0,4,Monitis,2016-08-05 00:00:00,[]
firefox,magnetic-money-int-desktop,Magnetic Money Int Desktop,5.0,9,Magnetic Money,2018-07-29 00:00:00,[]
firefox,inter-planetary-flash-cards,Inter Planetary Flash Cards - Extension,0.0,2,Jacob Cohen-Rosenthal,2020-07-13 00:00:00,[]
firefox,trading-analyzer-yobit-net,Trading Analyzer YoBit.net,0.0,3,tollsBox,2019-02-21 00:00:00,[]
firefox,mpchain_mpurse,Mpurse,0.0,59,mpchain,2020-02-29 00:00:00,[]
firefox,frosthaven-card-viewer,Frosthaven Card Viewer,0.0,10,any2cards,2020-04-12 00:00:00,[]
firefox,gloomhaven-card-viewer,Gloomhaven Card Viewer,0.0,39,any2cards,2020-06-20 00:00:00,[]
firefox,nominer-block-coin-miners,NoMiner - Block Coin Miners,3.7,"9,488",Emmy,2019-03-18 00:00:00,[]
firefox,paywall-blocker,Paywall-blocker,5.0,194,Bimbabeloebas,2020-07-14 00:00:00,[]
firefox,afr-paywall-blocker,AFR Paywall Blocker,3.0,481,Firefox user 12969763,2019-03-11 00:00:00,[]
firefox,coin-mining-blocker,Coin Mining Blocker,3.8,492,Ray,2017-12-05 00:00:00,[]
firefox,shoop-cashback-assistent,Cashback Assistent von Shoop.de,3.6,"3,846",Shoop.de,2020-07-02 00:00:00,[]
firefox,paywallblock,PayWallBlock,0.0,17,PoneyTruand,2020-04-25 00:00:00,[]
firefox,youtube-card-blocker,YouTube Card Blocker,0.0,3,NJRBailey,2020-04-05 00:00:00,[]
firefox,bitsafe-adblocker,BitSafe Adblocker,0.0,3,BitSafe Adblocker,2020-07-06 00:00:00,[]
firefox,nzherald-paywall-unblocker,NZHerald Paywall Unblocker,3.0,54,joevanbo,2019-08-04 00:00:00,[]
firefox,steam-profile-id,Steam Profile 64-bit ID,5.0,13,Jexs,2019-12-10 00:00:00,[]
firefox,trust-crypto-site-indicator,Trusted Crypto Site Indicator,1.0,14,Thuan,2017-09-11 00:00:00,[]
firefox,santanderåterbäring-assistent,Santander Consumer Bank återbärings-assistent,2.0,64,Market2Member SaaS,2020-03-06 00:00:00,[]
firefox,mastercard-gold,Mastercard Gold,0.0,2,Market2Member SaaS,2020-03-06 00:00:00,[]
firefox,librejs-compatible-pay-gov,Register DMCA claim contacts w/o bad Javascript,0.0,4,NateN1222,2017-11-03 00:00:00,[]
firefox,tcno-steam-card-assistant,TcNo Steam Card Assistant,0.0,24,Wesley Pyburn (TechNobo),2020-07-01 00:00:00,[]
firefox,cashbacker-assistenten,Cashbacker-assistenten,5.0,136,Cashbacker.se,2020-06-08 00:00:00,[]
firefox,bitcoin-cash-bcc-price-ticker,BitcoinCash (BCH) Price Ticker,4.2,10,Taha,2017-11-12 00:00:00,[]
firefox,currency-converter-ff,Currency Converter,4.3,"1,308",LiabilityMan,2018-08-20 00:00:00,[]
firefox,github-hovercard,GitHub Hovercard,4.7,219,Justineo,2019-03-28 00:00:00,[]
firefox,cs-merge-repeated,Cardsphere merge repeated,0.0,2,giventofly,2020-02-07 00:00:00,[]
firefox,direct-currency-converter-2,Direct Currency Converter,4.0,363,Per Johansson,2019-01-17 00:00:00,[]
firefox,currency_converter,Currency converter,2.7,100,Firefox user 13108700,2018-03-14 00:00:00,[]
firefox,quick-currency-converter,Quick Currency Converter,4.7,92,martinez02,2020-05-27 00:00:00,[]
firefox,cryptoconvert,CryptoConvert,3.3,16,imDema,2018-03-29 00:00:00,[]
firefox,currency-converterp-on-tab,Currency Converter,2.0,15,Firefox addon Free,2019-12-08 00:00:00,[]
firefox,convert-crypto-currency,Convert (crypto)currency,3.5,10,bhspiers,2020-07-05 00:00:00,[]
firefox,currency-converter-affiliate,"Currency Converter, pnr status, Affiliate",3.9,28,Chetan,2020-03-05 00:00:00,[]
firefox,way2sms-money-saver,Way2Sms Money Saver,0.0,4,Way2SmsMoneySaver,2016-09-27 00:00:00,[]
firefox,overbitenx,OverbiteNX,5.0,224,The Overbite Project,2019-04-04 00:00:00,[]
firefox,refined-bitbucket-server,Refined Bitbucket server,0.0,6,Joan Caron,2019-07-05 00:00:00,[]
firefox,liberapay-everywhere,Liberapay Everywhere,4.5,3,Liberapay,2018-04-19 00:00:00,[]
firefox,driver-autocash-alert,Driver+  AutoCash,0.0,1,Connectivise Pty Ltd,2019-03-06 00:00:00,[]
firefox,the-currency-conversion,The Currency Conversion,0.0,1,"ISHTWO, LLC",2020-04-10 00:00:00,[]
firefox,reddit-mtgcardfetcher-hover,Reddit MTGCardFetcher Hover,0.0,0,Suitangi,2020-07-20 00:00:00,[]
firefox,stack-overflow-indentation,Stack Overflow and Stack Exchange Indentation,5.0,17,Pedro von Hertwig,2018-04-15 00:00:00,[]
firefox,tcmhack-currency-converter,Currency Converter,2.0,18,TIKAM CHAND,2019-10-15 00:00:00,[]
firefox,currencyconverter,Currency Converter,4.0,18,Unit Converter,2020-01-28 00:00:00,[]
firefox,immediate-currency-converter,Immediate Currency Converter,3.6,94,Yong Jia,2020-03-26 00:00:00,[]
firefox,ua-currency-converter,Universal Automatic Currency Converter,4.5,258,Baizey,2020-07-22 00:00:00,[]
firefox,scscurrencyconverter,SCs Currency Converter,4.1,"1,040",sarics,2019-07-22 00:00:00,[]
firefox,cashback-vergleich-gutscheine,CashbackJournal - Cashback-Vergleich + Gutscheine,4.0,90,Herophilos UG (haftungsbeschränkt),2017-04-28 00:00:00,[]
firefox,overbitewx,OverbiteWX,4.9,"1,529",The Overbite Project,2018-01-25 00:00:00,[]
